region,type,amount,ind,date
17,6,181.1,10,2017-11-01
17,3,48.2,10,2017-11-01
17,8,0.2,10,2017-11-01
17,0,10554.7,9,2017-12-01
17,7,1600.1,9,2017-12-01
17,4,7127.5,9,2017-12-01
17,1,121.3,9,2017-12-01
17,6,757.1,9,2017-12-01
17,3,139.7,9,2017-12-01
17,8,691.8,9,2017-12-01
17,0,677.8,10,2017-12-01
17,7,153.9,10,2017-12-01
17,4,224.8,10,2017-12-01
17,1,56.7,10,2017-12-01
17,6,183.3,10,2017-12-01
17,3,48.9,10,2017-12-01
17,8,0.2,10,2017-12-01
17,0,10757.7,9,2018-01-01
17,7,1705.7,9,2018-01-01
17,4,7324.2,9,2018-01-01
17,1,121.4,9,2018-01-01
17,6,762.6,9,2018-01-01
17,3,55.8,9,2018-01-01
17,8,679.3,9,2018-01-01
17,0,669.8,10,2018-01-01
17,7,159.4,10,2018-01-01
17,4,208.1,10,2018-01-01
17,1,57.5,10,2018-01-01
17,6,185.8,10,2018-01-01
17,3,48.2,10,2018-01-01
17,8,0.7,10,2018-01-01
17,0,10741.6,9,2018-02-01
17,7,1569.8,9,2018-02-01
17,4,7383.2,9,2018-02-01
17,1,140.2,9,2018-02-01
17,6,794.7,9,2018-02-01
17,3,76.5,9,2018-02-01
17,8,678.2,9,2018-02-01
17,0,687.3,10,2018-02-01
17,7,200.9,10,2018-02-01
17,4,175.6,10,2018-02-01
17,1,60.6,10,2018-02-01
17,6,196.1,10,2018-02-01
17,3,48.4,10,2018-02-01
17,8,1.2,10,2018-02-01
17,0,10614.6,9,2018-03-01
17,7,1566.4,9,2018-03-01
17,4,7269,9,2018-03-01
17,1,136.1,9,2018-03-01
17,6,796.6,9,2018-03-01
17,3,75.5,9,2018-03-01
17,8,669.7,9,2018-03-01
17,0,663,10,2018-03-01
17,7,199.4,10,2018-03-01
17,4,153.2,10,2018-03-01
17,1,61,10,2018-03-01
17,6,197.7,10,2018-03-01
17,3,47.7,10,2018-03-01
17,8,0.1,10,2018-03-01
17,0,11178.4,9,2018-04-01
17,7,1558.6,9,2018-04-01
17,4,7853.5,9,2018-04-01
17,1,147.2,9,2018-04-01
17,6,798.4,9,2018-04-01
17,3,28.1,9,2018-04-01
17,8,661,9,2018-04-01
17,0,636.5,10,2018-04-01
17,7,190.4,10,2018-04-01
17,4,181.5,10,2018-04-01
17,1,61.3,10,2018-04-01
17,6,198.5,10,2018-04-01
17,3,0,10,2018-04-01
17,8,0.1,10,2018-04-01
17,0,11283.6,9,2018-05-01
17,7,1562.5,9,2018-05-01
17,4,7934.4,9,2018-05-01
17,1,143.9,9,2018-05-01
17,6,813.3,9,2018-05-01
17,3,27.6,9,2018-05-01
17,8,674.3,9,2018-05-01
17,0,644.9,10,2018-05-01
17,7,192.2,10,2018-05-01
17,4,186.8,10,2018-05-01
17,1,62.3,10,2018-05-01
17,6,198.9,10,2018-05-01
17,3,0,10,2018-05-01
17,8,0.1,10,2018-05-01
17,0,11211.6,9,2018-06-01
17,7,1554.4,9,2018-06-01
17,4,7891.2,9,2018-06-01
17,1,150.6,9,2018-06-01
17,6,788.9,9,2018-06-01
17,3,26.9,9,2018-06-01
17,8,681.3,9,2018-06-01
17,0,652.1,10,2018-06-01
17,7,188.9,10,2018-06-01
17,4,195.4,10,2018-06-01
17,1,63.3,10,2018-06-01
17,6,199.9,10,2018-06-01
17,3,0,10,2018-06-01
17,8,0.1,10,2018-06-01
17,0,10905.9,9,2018-07-01
17,7,1551.9,9,2018-07-01
17,4,7575.1,9,2018-07-01
17,1,154,9,2018-07-01
17,6,808.8,9,2018-07-01
17,3,26.5,9,2018-07-01
17,8,670.1,9,2018-07-01
17,0,675.9,10,2018-07-01
17,7,193.6,10,2018-07-01
17,4,214.2,10,2018-07-01
17,1,63.8,10,2018-07-01
17,6,199.8,10,2018-07-01
17,3,0,10,2018-07-01
17,8,0.2,10,2018-07-01
17,0,11089.1,9,2018-08-01
17,7,1579.4,9,2018-08-01
17,4,7742.5,9,2018-08-01
17,1,158,9,2018-08-01
17,6,830.9,9,2018-08-01
17,3,18.7,9,2018-08-01
17,8,640.5,9,2018-08-01
17,0,681.9,10,2018-08-01
17,7,190.7,10,2018-08-01
17,4,215.4,10,2018-08-01
17,1,65,10,2018-08-01
17,6,199.8,10,2018-08-01
17,3,0,10,2018-08-01
17,8,6.6,10,2018-08-01
22,0,6288.7,9,2017-01-01
22,7,838,9,2017-01-01
22,4,4829.3,9,2017-01-01
22,1,90.6,9,2017-01-01
22,6,377.1,9,2017-01-01
22,2,0.1,9,2017-01-01
22,3,1.6,9,2017-01-01
22,8,48.5,9,2017-01-01
22,5,0,9,2017-01-01
22,0,509.3,10,2017-01-01
22,7,73.3,10,2017-01-01
22,4,288,10,2017-01-01
22,1,31.4,10,2017-01-01
22,6,111.5,10,2017-01-01
22,2,0,10,2017-01-01
22,3,0,10,2017-01-01
22,8,1.1,10,2017-01-01
22,5,0,10,2017-01-01
22,0,6215.1,9,2017-02-01
22,7,769.4,9,2017-02-01
22,4,4758.8,9,2017-02-01
22,1,90.8,9,2017-02-01
22,6,440.9,9,2017-02-01
22,2,0.1,9,2017-02-01
22,3,1.3,9,2017-02-01
22,8,48.3,9,2017-02-01
22,5,0,9,2017-02-01
22,0,550.1,10,2017-02-01
22,7,67.9,10,2017-02-01
22,4,292.8,10,2017-02-01
22,1,47.1,10,2017-02-01
22,6,137.2,10,2017-02-01
22,2,0,10,2017-02-01
22,3,0,10,2017-02-01
22,8,1.1,10,2017-02-01
22,5,0,10,2017-02-01
22,0,6126.3,9,2017-03-01
22,7,776.1,9,2017-03-01
22,4,4679.7,9,2017-03-01
22,1,88.5,9,2017-03-01
22,6,427.2,9,2017-03-01
22,2,0.1,9,2017-03-01
22,3,1.4,9,2017-03-01
22,8,47.6,9,2017-03-01
22,5,0,9,2017-03-01
22,0,576.8,10,2017-03-01
22,7,60.6,10,2017-03-01
22,4,303,10,2017-03-01
22,1,56.2,10,2017-03-01
22,6,151.9,10,2017-03-01
22,2,0,10,2017-03-01
22,3,0,10,2017-03-01
22,8,1,10,2017-03-01
22,5,0,10,2017-03-01
22,0,6078.7,9,2017-04-01
22,7,780.1,9,2017-04-01
22,4,4596.9,9,2017-04-01
22,1,90.5,9,2017-04-01
22,6,461.8,9,2017-04-01
22,2,0.1,9,2017-04-01
22,3,1.4,9,2017-04-01
22,8,42.5,9,2017-04-01
22,5,0,9,2017-04-01
22,0,632.1,10,2017-04-01
22,7,62.8,10,2017-04-01
22,4,312.2,10,2017-04-01
22,1,50.2,10,2017-04-01
22,6,201.8,10,2017-04-01
22,2,0,10,2017-04-01
22,3,0,10,2017-04-01
22,8,1,10,2017-04-01
22,5,0,10,2017-04-01
22,0,6163.6,9,2017-05-01
22,7,788.1,9,2017-05-01
22,4,4654.3,9,2017-05-01
22,1,91.1,9,2017-05-01
22,6,485.5,9,2017-05-01
22,2,0.1,9,2017-05-01
22,3,1.5,9,2017-05-01
22,8,37.5,9,2017-05-01
22,5,0,9,2017-05-01
22,0,668.7,10,2017-05-01
22,7,65.5,10,2017-05-01
22,4,335,10,2017-05-01
22,1,52.4,10,2017-05-01
22,6,210.7,10,2017-05-01
22,2,0,10,2017-05-01
22,3,0,10,2017-05-01
22,8,1,10,2017-05-01
22,5,0,10,2017-05-01
22,0,6250.6,9,2017-06-01
22,7,805.3,9,2017-06-01
22,4,4725.3,9,2017-06-01
22,1,92,9,2017-06-01
22,6,484.6,9,2017-06-01
22,2,0.1,9,2017-06-01
22,3,1.5,9,2017-06-01
22,8,36.6,9,2017-06-01
22,5,0,9,2017-06-01
22,0,655.5,10,2017-06-01
22,7,69,10,2017-06-01
22,4,308.7,10,2017-06-01
22,1,63.5,10,2017-06-01
22,6,209.6,10,2017-06-01
22,2,0,10,2017-06-01
22,3,0,10,2017-06-01
22,8,1,10,2017-06-01
22,5,0,10,2017-06-01
22,0,6407.3,9,2017-07-01
22,7,817.3,9,2017-07-01
22,4,4858,9,2017-07-01
22,1,95.3,9,2017-07-01
22,6,493,9,2017-07-01
22,2,0.2,9,2017-07-01
22,3,1.5,9,2017-07-01
22,8,36.6,9,2017-07-01
22,5,0,9,2017-07-01
22,0,385.6,10,2017-07-01
22,7,68.9,10,2017-07-01
22,4,211.7,10,2017-07-01
22,1,68.8,10,2017-07-01
22,6,31.3,10,2017-07-01
22,2,0,10,2017-07-01
22,3,0,10,2017-07-01
22,8,1.1,10,2017-07-01
22,5,0,10,2017-07-01
22,0,6407.2,9,2017-08-01
22,7,805.7,9,2017-08-01
22,4,4856.2,9,2017-08-01
22,1,97.1,9,2017-08-01
22,6,505.4,9,2017-08-01
22,2,0.2,9,2017-08-01
22,3,1.5,9,2017-08-01
22,8,35.7,9,2017-08-01
22,5,0,9,2017-08-01
22,0,408.7,10,2017-08-01
22,7,70,10,2017-08-01
22,4,230.7,10,2017-08-01
22,1,72.6,10,2017-08-01
22,6,30.4,10,2017-08-01
22,2,0,10,2017-08-01
22,3,0,10,2017-08-01
22,8,1.1,10,2017-08-01
22,5,0,10,2017-08-01
22,0,6448.1,9,2017-09-01
22,7,802.3,9,2017-09-01
22,4,4892.7,9,2017-09-01
22,1,97,9,2017-09-01
22,6,516.8,9,2017-09-01
22,2,0.3,9,2017-09-01
22,3,1.5,9,2017-09-01
22,8,32.5,9,2017-09-01
22,5,0,9,2017-09-01
22,0,346.1,10,2017-09-01
22,7,69.8,10,2017-09-01
22,4,180.6,10,2017-09-01
22,1,75.2,10,2017-09-01
22,6,15.4,10,2017-09-01
22,2,0,10,2017-09-01
22,3,0,10,2017-09-01
22,8,1.1,10,2017-09-01
22,5,0,10,2017-09-01
22,0,6362.2,9,2017-10-01
22,7,800.7,9,2017-10-01
22,4,4861.5,9,2017-10-01
22,1,61,9,2017-10-01
22,6,498.5,9,2017-10-01
22,2,0.1,9,2017-10-01
22,3,1.5,9,2017-10-01
22,8,33.8,9,2017-10-01
22,5,0,9,2017-10-01
22,0,306.8,10,2017-10-01
22,7,57.7,10,2017-10-01
22,4,186.6,10,2017-10-01
22,1,41.7,10,2017-10-01
22,6,15.7,10,2017-10-01
22,2,0,10,2017-10-01
22,3,0,10,2017-10-01
22,8,1.1,10,2017-10-01
22,5,0,10,2017-10-01
22,0,6378.8,9,2017-11-01
22,7,796.9,9,2017-11-01
22,4,4890.5,9,2017-11-01
22,1,59.6,9,2017-11-01
22,6,489.1,9,2017-11-01
22,2,0.1,9,2017-11-01
22,3,1.4,9,2017-11-01
22,8,36.5,9,2017-11-01
22,5,0,9,2017-11-01
22,0,307.8,10,2017-11-01
22,7,59.2,10,2017-11-01
22,4,186.7,10,2017-11-01
22,1,42.9,10,2017-11-01
22,6,13.3,10,2017-11-01
22,2,0,10,2017-11-01
22,3,0,10,2017-11-01
22,8,1.1,10,2017-11-01
22,5,0,10,2017-11-01
22,0,6527.4,9,2017-12-01
22,7,889.4,9,2017-12-01
22,4,5046,9,2017-12-01
22,1,61.5,9,2017-12-01
22,6,390.9,9,2017-12-01
22,2,0.1,9,2017-12-01
22,3,1.6,9,2017-12-01
22,8,33.1,9,2017-12-01
22,5,0,9,2017-12-01
22,0,362.9,10,2017-12-01
22,7,61.4,10,2017-12-01
22,4,238.4,10,2017-12-01
22,1,45.9,10,2017-12-01
22,6,11.6,10,2017-12-01
22,2,0,10,2017-12-01
22,3,0,10,2017-12-01
22,8,1.1,10,2017-12-01
22,5,0,10,2017-12-01
22,0,6516.2,9,2018-01-01
22,7,885.6,9,2018-01-01
22,4,5016.4,9,2018-01-01
22,1,62,9,2018-01-01
22,6,408.4,9,2018-01-01
22,2,0.01,9,2018-01-01
22,3,1.7,9,2018-01-01
22,8,36.9,9,2018-01-01
22,5,0,9,2018-01-01
22,0,362.3,10,2018-01-01
22,7,65.1,10,2018-01-01
22,4,236.2,10,2018-01-01
22,1,47.1,10,2018-01-01
22,6,8.3,10,2018-01-01
22,2,0,10,2018-01-01
22,3,0,10,2018-01-01
22,8,1.1,10,2018-01-01
22,5,0,10,2018-01-01
22,0,6709,9,2018-02-01
22,7,876.4,9,2018-02-01
22,4,5119.5,9,2018-02-01
22,1,71.2,9,2018-02-01
22,6,500.4,9,2018-02-01
22,2,0.03,9,2018-02-01
22,3,0.6,9,2018-02-01
22,8,30.7,9,2018-02-01
22,5,0,9,2018-02-01
22,0,368.5,10,2018-02-01
22,7,63.4,10,2018-02-01
22,4,237.4,10,2018-02-01
22,1,49.8,10,2018-02-01
22,6,11.6,10,2018-02-01
22,2,0,10,2018-02-01
22,3,0,10,2018-02-01
22,8,1.2,10,2018-02-01
22,5,0,10,2018-02-01
22,0,6647.8,9,2018-03-01
22,7,875,9,2018-03-01
22,4,5069.3,9,2018-03-01
22,1,70.2,9,2018-03-01
22,6,494,9,2018-03-01
22,2,0.1,9,2018-03-01
22,3,0.5,9,2018-03-01
22,8,29.8,9,2018-03-01
22,5,0,9,2018-03-01
22,0,391.5,10,2018-03-01
22,7,65.7,10,2018-03-01
22,4,239.6,10,2018-03-01
22,1,49.2,10,2018-03-01
22,6,30.8,10,2018-03-01
22,2,0,10,2018-03-01
22,3,0,10,2018-03-01
22,8,1.1,10,2018-03-01
22,5,0,10,2018-03-01
22,0,6759.5,9,2018-04-01
22,7,866.3,9,2018-04-01
22,4,5079.6,9,2018-04-01
22,1,70.9,9,2018-04-01
22,6,487.9,9,2018-04-01
22,2,0.1,9,2018-04-01
22,3,0.5,9,2018-04-01
22,8,30.3,9,2018-04-01
22,5,0.01,9,2018-04-01
22,0,344.2,10,2018-04-01
22,7,65,10,2018-04-01
22,4,197.3,10,2018-04-01
22,1,49,10,2018-04-01
22,6,27.9,10,2018-04-01
22,2,0,10,2018-04-01
22,3,0,10,2018-04-01
22,8,1.1,10,2018-04-01
22,5,0,10,2018-04-01
22,0,6921.8,9,2018-05-01
22,7,874.9,9,2018-05-01
22,4,5231.5,9,2018-05-01
22,1,69.9,9,2018-05-01
22,6,487.8,9,2018-05-01
22,2,0.1,9,2018-05-01
22,3,0.4,9,2018-05-01
22,8,33.9,9,2018-05-01
22,5,0,9,2018-05-01
22,0,350.6,10,2018-05-01
22,7,67.4,10,2018-05-01
22,4,202.5,10,2018-05-01
22,1,48,10,2018-05-01
22,6,26,10,2018-05-01
22,2,0,10,2018-05-01
22,3,0,10,2018-05-01
22,8,2.6,10,2018-05-01
22,5,0,10,2018-05-01
22,0,6861.5,9,2018-06-01
22,7,877.1,9,2018-06-01
22,4,5162.4,9,2018-06-01
22,1,70.5,9,2018-06-01
22,6,490.1,9,2018-06-01
22,2,0.03,9,2018-06-01
22,3,0.5,9,2018-06-01
22,8,32.6,9,2018-06-01
22,5,0,9,2018-06-01
22,0,352.7,10,2018-06-01
22,7,69.4,10,2018-06-01
22,4,204.4,10,2018-06-01
22,1,46.6,10,2018-06-01
22,6,25.7,10,2018-06-01
22,2,0,10,2018-06-01
22,3,0,10,2018-06-01
22,8,2.5,10,2018-06-01
22,5,0,10,2018-06-01
22,0,6786.5,9,2018-07-01
22,7,871.9,9,2018-07-01
22,4,5097.5,9,2018-07-01
22,1,68.5,9,2018-07-01
22,6,485.7,9,2018-07-01
22,2,0.1,9,2018-07-01
22,3,0.4,9,2018-07-01
22,8,33.5,9,2018-07-01
22,5,0,9,2018-07-01
22,0,359.9,10,2018-07-01
22,7,74.7,10,2018-07-01
22,4,206.4,10,2018-07-01
22,1,45.6,10,2018-07-01
22,6,26.4,10,2018-07-01
22,2,0,10,2018-07-01
22,3,0,10,2018-07-01
22,8,2.5,10,2018-07-01
22,5,0,10,2018-07-01
22,0,6678,9,2018-08-01
22,7,869.2,9,2018-08-01
22,4,4975.1,9,2018-08-01
22,1,68.2,9,2018-08-01
22,6,499.6,9,2018-08-01
22,2,0.1,9,2018-08-01
22,3,0.3,9,2018-08-01
22,8,32.2,9,2018-08-01
22,5,0,9,2018-08-01
22,0,372.1,10,2018-08-01
22,7,76.2,10,2018-08-01
22,4,208.8,10,2018-08-01
22,1,45.1,10,2018-08-01
22,6,35.3,10,2018-08-01
22,2,0,10,2018-08-01
22,3,0,10,2018-08-01
22,8,2.5,10,2018-08-01
22,5,0,10,2018-08-01
21,0,4783.9,9,2017-01-01
21,7,443.5,9,2017-01-01
21,4,3679.4,9,2017-01-01
21,1,149,9,2017-01-01
21,6,454.5,9,2017-01-01
21,2,0.2,9,2017-01-01
21,3,22.8,9,2017-01-01
21,8,6.3,9,2017-01-01
21,0,171.7,10,2017-01-01
21,7,44.9,10,2017-01-01
21,4,79.9,10,2017-01-01
21,1,27.8,10,2017-01-01
21,6,19,10,2017-01-01
21,2,0,10,2017-01-01
21,3,0,10,2017-01-01
21,8,0.05,10,2017-01-01
21,0,4825.8,9,2017-02-01
21,7,427.9,9,2017-02-01
21,4,3714.7,9,2017-02-01
21,1,144.2,9,2017-02-01
21,6,454,9,2017-02-01
21,2,0.2,9,2017-02-01
21,3,10.3,9,2017-02-01
21,8,10.7,9,2017-02-01
21,0,219.9,10,2017-02-01
21,7,45,10,2017-02-01
21,4,79.9,10,2017-02-01
21,1,55,10,2017-02-01
21,6,39.9,10,2017-02-01
21,2,0,10,2017-02-01
21,3,0,10,2017-02-01
21,8,0.04,10,2017-02-01
21,0,4859.7,9,2017-03-01
21,7,429.1,9,2017-03-01
21,4,3755.8,9,2017-03-01
21,1,139.7,9,2017-03-01
21,6,451,9,2017-03-01
21,2,0.2,9,2017-03-01
21,3,10.5,9,2017-03-01
21,8,10.4,9,2017-03-01
21,0,230.3,10,2017-03-01
21,7,45,10,2017-03-01
21,4,83,10,2017-03-01
21,1,54.1,10,2017-03-01
21,6,48.1,10,2017-03-01
21,2,0,10,2017-03-01
21,3,0,10,2017-03-01
21,8,0.02,10,2017-03-01
21,0,4813.3,9,2017-04-01
21,7,432.9,9,2017-04-01
21,4,3717.5,9,2017-04-01
21,1,139.9,9,2017-04-01
21,6,432.1,9,2017-04-01
21,2,0.2,9,2017-04-01
21,3,10.7,9,2017-04-01
21,8,9.4,9,2017-04-01
21,0,230.9,10,2017-04-01
21,7,45,10,2017-04-01
21,4,91.6,10,2017-04-01
21,1,54,10,2017-04-01
21,6,40,10,2017-04-01
21,2,0,10,2017-04-01
21,3,0,10,2017-04-01
21,8,0.02,10,2017-04-01
21,0,4772.9,9,2017-05-01
21,7,432.4,9,2017-05-01
21,4,3673.8,9,2017-05-01
21,1,142.2,9,2017-05-01
21,6,434.4,9,2017-05-01
21,2,0.2,9,2017-05-01
21,3,10.7,9,2017-05-01
21,8,8.7,9,2017-05-01
21,0,238.9,10,2017-05-01
21,7,47.4,10,2017-05-01
21,4,98.5,10,2017-05-01
21,1,55.1,10,2017-05-01
21,6,37.7,10,2017-05-01
21,2,0,10,2017-05-01
21,3,0,10,2017-05-01
21,8,0.02,10,2017-05-01
21,0,4817,9,2017-06-01
21,7,430.6,9,2017-06-01
21,4,3738.3,9,2017-06-01
21,1,144.7,9,2017-06-01
21,6,411.3,9,2017-06-01
21,2,0.2,9,2017-06-01
21,3,10.9,9,2017-06-01
21,8,9.1,9,2017-06-01
21,0,236.9,10,2017-06-01
21,7,48.1,10,2017-06-01
21,4,103.8,10,2017-06-01
21,1,55.4,10,2017-06-01
21,6,29.3,10,2017-06-01
21,2,0,10,2017-06-01
21,3,0,10,2017-06-01
21,8,0.02,10,2017-06-01
21,0,5191.4,9,2017-07-01
21,7,429.3,9,2017-07-01
21,4,4117.7,9,2017-07-01
21,1,147.6,9,2017-07-01
21,6,396.3,9,2017-07-01
21,2,0.3,9,2017-07-01
21,3,12.7,9,2017-07-01
21,8,9.8,9,2017-07-01
21,5,0,9,2017-07-01
21,0,245.2,10,2017-07-01
21,7,57.5,10,2017-07-01
21,4,104.1,10,2017-07-01
21,1,56,10,2017-07-01
21,6,27.5,10,2017-07-01
21,2,0,10,2017-07-01
21,3,0,10,2017-07-01
21,8,0.02,10,2017-07-01
21,5,0,10,2017-07-01
21,0,5071.4,9,2017-08-01
21,7,429.6,9,2017-08-01
21,4,4006.5,9,2017-08-01
21,1,147.5,9,2017-08-01
21,6,386.7,9,2017-08-01
21,2,0.2,9,2017-08-01
21,3,12.8,9,2017-08-01
21,8,9.6,9,2017-08-01
21,5,0,9,2017-08-01
21,0,233.4,10,2017-08-01
21,7,46.5,10,2017-08-01
21,4,105.6,10,2017-08-01
21,1,56.2,10,2017-08-01
21,6,25,10,2017-08-01
21,2,0,10,2017-08-01
21,3,0,10,2017-08-01
21,8,0.02,10,2017-08-01
21,5,0,10,2017-08-01
21,0,5179.7,9,2017-09-01
21,7,431.3,9,2017-09-01
21,4,4078,9,2017-09-01
21,1,146.9,9,2017-09-01
21,6,412.5,9,2017-09-01
21,2,0.3,9,2017-09-01
21,3,16.8,9,2017-09-01
21,8,10.3,9,2017-09-01
21,5,0,9,2017-09-01
21,0,233.6,10,2017-09-01
21,7,46.1,10,2017-09-01
21,4,107.4,10,2017-09-01
21,1,56.2,10,2017-09-01
21,6,23.7,10,2017-09-01
21,2,0,10,2017-09-01
21,3,0,10,2017-09-01
21,8,0.02,10,2017-09-01
21,5,0,10,2017-09-01
21,0,5292.1,9,2017-10-01
21,7,435.2,9,2017-10-01
21,4,4176.7,9,2017-10-01
21,1,146,9,2017-10-01
21,6,415.1,9,2017-10-01
21,2,0.3,9,2017-10-01
21,3,18.3,9,2017-10-01
21,8,9.5,9,2017-10-01
21,0,230.4,10,2017-10-01
21,7,44.7,10,2017-10-01
21,4,109.6,10,2017-10-01
21,1,56.2,10,2017-10-01
21,6,19.9,10,2017-10-01
21,2,0,10,2017-10-01
21,3,0,10,2017-10-01
21,8,0.02,10,2017-10-01
21,0,5184.3,9,2017-11-01
21,7,435.6,9,2017-11-01
21,4,4077.9,9,2017-11-01
21,1,143.1,9,2017-11-01
21,6,414.5,9,2017-11-01
21,2,0.2,9,2017-11-01
21,3,18.6,9,2017-11-01
21,8,8.7,9,2017-11-01
21,0,216.9,10,2017-11-01
21,7,44.5,10,2017-11-01
21,4,100.4,10,2017-11-01
21,1,56.2,10,2017-11-01
21,6,15.7,10,2017-11-01
21,2,0,10,2017-11-01
21,3,0,10,2017-11-01
21,8,0.02,10,2017-11-01
21,0,5238.2,9,2017-12-01
21,7,439.5,9,2017-12-01
21,4,4121.8,9,2017-12-01
21,1,145.5,9,2017-12-01
21,6,415.9,9,2017-12-01
21,2,0.2,9,2017-12-01
21,3,18.6,9,2017-12-01
21,8,9.4,9,2017-12-01
21,0,213.4,10,2017-12-01
21,7,44.6,10,2017-12-01
21,4,95.1,10,2017-12-01
21,1,56.6,10,2017-12-01
21,6,17.1,10,2017-12-01
21,2,0,10,2017-12-01
21,3,0,10,2017-12-01
21,8,0.02,10,2017-12-01
21,0,5484.2,9,2018-01-01
21,7,442.4,9,2018-01-01
21,4,4352.9,9,2018-01-01
21,1,139.7,9,2018-01-01
21,6,437.6,9,2018-01-01
21,2,0.2,9,2018-01-01
21,3,19.1,9,2018-01-01
21,8,7.9,9,2018-01-01
21,0,215,10,2018-01-01
21,7,43.1,10,2018-01-01
21,4,100.2,10,2018-01-01
21,1,58.6,10,2018-01-01
21,6,13,10,2018-01-01
21,2,0,10,2018-01-01
21,3,0,10,2018-01-01
21,8,0.02,10,2018-01-01
21,0,5464.4,9,2018-02-01
21,7,455.8,9,2018-02-01
21,4,4342.1,9,2018-02-01
21,1,141,9,2018-02-01
21,6,421.2,9,2018-02-01
21,2,0.2,9,2018-02-01
21,3,14,9,2018-02-01
21,8,7.7,9,2018-02-01
21,0,208.1,10,2018-02-01
21,7,44.7,10,2018-02-01
21,4,93.7,10,2018-02-01
21,1,59.1,10,2018-02-01
21,6,10.5,10,2018-02-01
21,2,0,10,2018-02-01
21,3,0,10,2018-02-01
21,8,0.02,10,2018-02-01
21,0,5427.5,9,2018-03-01
21,7,458.7,9,2018-03-01
21,4,4317.1,9,2018-03-01
21,1,138.9,9,2018-03-01
21,6,412.2,9,2018-03-01
21,2,0.2,9,2018-03-01
21,3,14.2,9,2018-03-01
21,8,7.3,9,2018-03-01
21,0,217.7,10,2018-03-01
21,7,45,10,2018-03-01
21,4,103.9,10,2018-03-01
21,1,58.8,10,2018-03-01
21,6,9.9,10,2018-03-01
21,2,0,10,2018-03-01
21,3,0,10,2018-03-01
21,8,0.02,10,2018-03-01
21,0,5557.2,9,2018-04-01
21,7,461.5,9,2018-04-01
21,4,4437.6,9,2018-04-01
21,1,138.8,9,2018-04-01
21,6,411.9,9,2018-04-01
21,2,0.1,9,2018-04-01
21,3,14.3,9,2018-04-01
21,8,6.2,9,2018-04-01
21,5,0.04,9,2018-04-01
21,0,239.6,10,2018-04-01
21,7,43.6,10,2018-04-01
21,4,104.9,10,2018-04-01
21,1,60.9,10,2018-04-01
21,6,30.1,10,2018-04-01
21,2,0,10,2018-04-01
21,3,0,10,2018-04-01
21,8,0.02,10,2018-04-01
21,5,0,10,2018-04-01
21,0,5748.6,9,2018-05-01
21,7,464.5,9,2018-05-01
21,4,4591.8,9,2018-05-01
21,1,140.7,9,2018-05-01
21,6,446.6,9,2018-05-01
21,2,0.1,9,2018-05-01
21,3,14.5,9,2018-05-01
21,8,5.1,9,2018-05-01
21,0,311.3,10,2018-05-01
21,7,44.8,10,2018-05-01
21,4,168.4,10,2018-05-01
21,1,61.8,10,2018-05-01
21,6,36.2,10,2018-05-01
21,2,0,10,2018-05-01
21,3,0,10,2018-05-01
21,8,0.02,10,2018-05-01
21,0,5763.2,9,2018-06-01
21,7,474,9,2018-06-01
21,4,4583.2,9,2018-06-01
21,1,140.8,9,2018-06-01
21,6,462.1,9,2018-06-01
21,2,0.2,9,2018-06-01
21,3,13.7,9,2018-06-01
21,8,6.1,9,2018-06-01
21,0,317.8,10,2018-06-01
21,7,47.3,10,2018-06-01
21,4,173,10,2018-06-01
21,1,61.6,10,2018-06-01
21,6,35.9,10,2018-06-01
21,2,0,10,2018-06-01
21,3,0,10,2018-06-01
21,8,0,10,2018-06-01
21,0,5677.3,9,2018-07-01
21,7,489.6,9,2018-07-01
21,4,4464.4,9,2018-07-01
21,1,141,9,2018-07-01
21,6,479.9,9,2018-07-01
21,2,0.1,9,2018-07-01
21,3,14,9,2018-07-01
21,8,10.1,9,2018-07-01
21,0,325.2,10,2018-07-01
21,7,51.3,10,2018-07-01
21,4,176.7,10,2018-07-01
21,1,62.4,10,2018-07-01
21,6,34.9,10,2018-07-01
21,2,0,10,2018-07-01
21,3,0,10,2018-07-01
21,8,0,10,2018-07-01
21,0,5966.4,9,2018-08-01
21,7,489.1,9,2018-08-01
21,4,4745.8,9,2018-08-01
21,1,142.7,9,2018-08-01
21,6,484.7,9,2018-08-01
21,2,0.1,9,2018-08-01
21,3,14.3,9,2018-08-01
21,8,11.9,9,2018-08-01
21,0,343.8,10,2018-08-01
21,7,50.3,10,2018-08-01
21,4,177,10,2018-08-01
21,1,62.3,10,2018-08-01
21,6,54.2,10,2018-08-01
21,2,0,10,2018-08-01
21,3,0,10,2018-08-01
21,8,0,10,2018-08-01
17,0,1506.7,3,2017-10-01
17,7,34.2,3,2017-10-01
17,4,917,3,2017-10-01
17,1,24.6,3,2017-10-01
17,6,272.3,3,2017-10-01
17,2,0.4,3,2017-10-01
17,3,54,3,2017-10-01
17,8,102,3,2017-10-01
17,0,1501.9,7,2017-10-01
17,7,23.6,7,2017-10-01
17,4,1294.1,7,2017-10-01
17,1,25,7,2017-10-01
17,6,30.9,7,2017-10-01
17,2,0.5,7,2017-10-01
17,3,16.5,7,2017-10-01
17,8,82.7,7,2017-10-01
17,0,131.4,4,2017-10-01
17,7,13.4,4,2017-10-01
17,4,89.8,4,2017-10-01
17,1,7.2,4,2017-10-01
17,6,11.4,4,2017-10-01
17,3,9.3,4,2017-10-01
